"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","LW","*19VIF","VIO","2017","09","25","ta",7.4,""
"SebastianFarms","","LW","*19VIF","VIO","2017","09","25","ph",3.24,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","14","brix",20.6,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","14","ta",7.6,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","14","ph",3.24,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","20","brix",22.8,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","20","ta",7.4,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","20","ph",3.13,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","25","brix",22.1,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","25","ta",7.3,""
"SebastianFarms","","LW","*19VIH","VIO","2017","09","25","ph",3.23,""
"SebastianFarms","","CG","*20CAA","CAS","2017","10","12","brix",23.7,""
"SebastianFarms","","CG","*20CAA","CAS","2017","10","12","ta",5.6,""
"SebastianFarms","","CG","*20CAA","CAS","2017","10","12","ph",3.45,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","09","12","brix",20.9,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","09","12","ta",7.3,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","09","12","ph",3.26,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","09","19","brix",21.1,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","09","19","ta",6.7,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","09","19","ph",3.27,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","10","03","brix",23.4,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","10","03","ta",6.4,""
"SebastianFarms","","LW","*20SZB","SHZ","2017","10","03","ph",3.33,""
"SebastianFarms","","LW","*21CFF","CAF","2017","10","03","brix",27,""
"SebastianFarms","","LW","*21CFF","CAF","2017","10","03","ta",4.8,""
"SebastianFarms","","LW","*21CFF","CAF","2017","10","03","ph",3.51,""
"SebastianFarms","","LW","*21CFGA","CAF","2017","09","05","brix",21.6,""
"SebastianFarms","","LW","*21CFGA","CAF","2017","09","05","ta",8.5,""
"SebastianFarms","","LW","*21CFGA","CAF","2017","09","05","ph",3.13,""
"SebastianFarms","","LW","*21PVA","PVD","2017","10","11","brix",24.9,""
"SebastianFarms","","LW","*21PVA","PVD","2017","10","11","ta",7.5,""
"SebastianFarms","","LW","*21PVA","PVD","2017","10","11","ph",3.39,""
"SebastianFarms","","LW","*21PVB","PVD","2017","10","12","brix",28,""
"SebastianFarms","","LW","*21PVB","PVD","2017","10","12","ta",6.5,""
"SebastianFarms","","LW","*21PVB","PVD","2017","10","12","ph",3.47,""
"SebastianFarms","","LW","*21PVCB","PVD","2017","10","12","brix",27.3,""
"SebastianFarms","","LW","*21PVCB","PVD","2017","10","12","ta",8.3,""
"SebastianFarms","","LW","*21PVCB","PVD","2017","10","12","ph",3.37,""
"SebastianFarms","","KS","*22PNA","PNN","2017","09","20","brix",22.4,""
"SebastianFarms","","KS","*22PNA","PNN","2017","09","20","ta",6.9,""
"SebastianFarms","","KS","*22PNA","PNN","2017","09","20","ph",3.26,""
"SebastianFarms","","KS","*22PNCA","PNN","2017","09","20","brix",22.1,""
"SebastianFarms","","KS","*22PNCA","PNN","2017","09","20","ta",7.1,""
"SebastianFarms","","KS","*22PNCA","PNN","2017","09","20","ph",3.24,""
"SebastianFarms","","KS","*22PNI","PNN","2017","09","08","brix",18.2,""
"SebastianFarms","","KS","*22PNI","PNN","2017","09","08","ta",10.4,""
"SebastianFarms","","KS","*22PNI","PNN","2017","09","08","ph",3.04,""
"SebastianFarms","","KS","*22PNI","PNN","2017","09","20","brix",21.4,""
"SebastianFarms","","KS","*22PNI","PNN","2017","09","20","ta",7.3,""
"SebastianFarms","","KS","*22PNI","PNN","2017","09","20","ph",3.19,""
"SebastianFarms","","KS","*22PNJ","PNN","2017","09","08","brix",21,""
"SebastianFarms","","KS","*22PNJ","PNN","2017","09","08","ta",9.5,""
"SebastianFarms","","KS","*22PNJ","PNN","2017","09","08","ph",3.07,""
"SebastianFarms","","KS","*22RSSA","RSL","2017","09","20","brix",19.9,""
"SebastianFarms","","KS","*22RSSA","RSL","2017","09","20","ta",6.9,""
"SebastianFarms","","KS","*22RSSA","RSL","2017","09","20","ph",3.25,""
"SebastianFarms","","LW","*23MED","MER","2017","09","14","brix",24,""
"SebastianFarms","","LW","*23MED","MER","2017","09","14","ta",5.4,""
"SebastianFarms","","LW","*23MED","MER","2017","09","14","ph",3.59,""
"SebastianFarms","","LW","*23MEF","MER","2017","09","14","brix",22.9,""
"SebastianFarms","","LW","*23MEF","MER","2017","09","14","ta",6.4,""
"SebastianFarms","","LW","*23MEF","MER","2017","09","14","ph",3.45,""
"SebastianFarms","","LW","*23MEG","MER","2017","09","14","brix",23.7,""
"SebastianFarms","","LW","*23MEG","MER","2017","09","14","ta",5.2,""
"SebastianFarms","","LW","*23MEG","MER","2017","09","14","ph",3.53,""
"SebastianFarms","","LW","*23MEH","MER","2017","09","14","brix",23.7,""
"SebastianFarms","","LW","*23MEH","MER","2017","09","14","ta",5.4,""
"SebastianFarms","","LW","*23MEH","MER","2017","09","14","ph",3.49,""
"SebastianFarms","","KS","*24PNAA","PNN","2017","09","20","brix",21.4,""
"SebastianFarms","","KS","*24PNAA","PNN","2017","09","20","ta",7.3,""
"SebastianFarms","","KS","*24PNAA","PNN","2017","09","20","ph",3.21,""
"SebastianFarms","","KS","*24PNAB","PNN","2017","09","08","brix",17.8,""
"SebastianFarms","","KS","*24PNAB","PNN","2017","09","08","ta",10.2,""
"SebastianFarms","","KS","*24PNAB","PNN","2017","09","08","ph",3.02,""
"SebastianFarms","","KS","*24PNBA","PNN","2017","09","08","brix",19.6,""
"SebastianFarms","","KS","*24PNBA","PNN","2017","09","08","ta",10.3,""
"SebastianFarms","","KS","*24PNBA","PNN","2017","09","08","ph",2.98,""
"SebastianFarms","","KS","*24PNBA","PNN","2017","09","20","brix",22.9,""
"SebastianFarms","","KS","*24PNBA","PNN","2017","09","20","ta",11,""
"SebastianFarms","","KS","*24PNBA","PNN","2017","09","20","ph",2.88,""
"SebastianFarms","","KS","*25PNA","PNN","2017","09","20","brix",21.7,""
"SebastianFarms","","KS","*25PNA","PNN","2017","09","20","ta",7.6,""
"SebastianFarms","","KS","*25PNA","PNN","2017","09","20","ph",3.12,""
"SebastianFarms","","KS","*25PNB","PNN","2017","09","20","brix",20.4,""
"SebastianFarms","","KS","*25PNB","PNN","2017","09","20","ta",7.5,""
"SebastianFarms","","KS","*25PNB","PNN","2017","09","20","ph",3.1,""
"SebastianFarms","","DM","*26CHB","CHD","2017","08","28","brix",20,""
"SebastianFarms","","DM","*26CHB","CHD","2017","08","28","ta",9.7,""
"SebastianFarms","","DM","*26CHB","CHD","2017","08","28","ph",3.16,""
"SebastianFarms","","DM","*26CHB","CHD","2017","09","05","brix",22.5,""
"SebastianFarms","","DM","*26CHB","CHD","2017","09","05","ta",7.8,""
"SebastianFarms","","DM","*26CHB","CHD","2017","09","05","ph",3.32,""
"SebastianFarms","","DM","*26CHC","CHD","2017","08","28","brix",19.8,""
"SebastianFarms","","DM","*26CHC","CHD","2017","08","28","ta",11.8,""
"SebastianFarms","","DM","*26CHC","CHD","2017","08","28","ph",3.1,""
"SebastianFarms","","DM","*26CHC","CHD","2017","09","05","brix",22.5,""
"SebastianFarms","","DM","*26CHC","CHD","2017","09","05","ta",8.2,""
"SebastianFarms","","DM","*26CHC","CHD","2017","09","05","ph",3.32,""
"SebastianFarms","","DM","*26CHCB","CHD","2017","09","20","brix",24.8,""
"SebastianFarms","","DM","*26CHCB","CHD","2017","09","20","ta",7.4,""
"SebastianFarms","","DM","*26CHCB","CHD","2017","09","20","ph",3.11,""
"SebastianFarms","","DM","*26CHE","CHD","2017","09","20","brix",24.1,""
"SebastianFarms","","DM","*26CHE","CHD","2017","09","20","ta",7,""
"SebastianFarms","","DM","*26CHE","CHD","2017","09","20","ph",3.17,""
"SebastianFarms","","DM","*26CHF","CHD","2017","08","28","brix",20.2,""
"SebastianFarms","","DM","*26CHF","CHD","2017","08","28","ta",10.5,""
"SebastianFarms","","DM","*26CHF","CHD","2017","08","28","ph",3.09,""
"SebastianFarms","","DM","*26CHF","CHD","2017","09","05","brix",21.9,""
"SebastianFarms","","DM","*26CHF","CHD","2017","09","05","ta",8.6,""
"SebastianFarms","","DM","*26CHF","CHD","2017","09","05","ph",3.23,""
"SebastianFarms","","DM","*27ALD","ALI","2017","10","13","brix",20.6,""
"SebastianFarms","","DM","*27ALD","ALI","2017","10","13","ta",7,""
"SebastianFarms","","DM","*27ALD","ALI","2017","10","13","ph",3.54,""
"SebastianFarms","","DM","*27CAA","CAS","2017","10","13","brix",23.5,""
"SebastianFarms","","DM","*27CAA","CAS","2017","10","13","ta",7.5,""
"SebastianFarms","","DM","*27CAA","CAS","2017","10","13","ph",3.38,""
"SebastianFarms","","DM","*27CAE","CAS","2017","10","13","brix",25.1,""
"SebastianFarms","","DM","*27CAE","CAS","2017","10","13","ta",5.8,""
"SebastianFarms","","DM","*27CAE","CAS","2017","10","13","ph",3.46,""
"SebastianFarms","","DM","*27CAH","CAS","2017","10","13","brix",24.2,""
"SebastianFarms","","DM","*27CAH","CAS","2017","10","13","ta",5.8,""
"SebastianFarms","","DM","*27CAH","CAS","2017","10","13","ph",3.47,""
"SebastianFarms","","DM","*27CFG","CAF","2017","10","05","brix",23.7,""
"SebastianFarms","","DM","*27CFG","CAF","2017","10","05","ta",5.8,""
"SebastianFarms","","DM","*27CFG","CAF","2017","10","05","ph",3.43,""
"SebastianFarms","","DM","*27CFG","CAF","2017","10","12","brix",24.4,""
"SebastianFarms","","DM","*27CFG","CAF","2017","10","12","ta",5.3,""
"SebastianFarms","","DM","*27CFG","CAF","2017","10","12","ph",3.46,""
"SebastianFarms","","DM","*27GAG","GAM","2017","10","12","brix",26,""
"SebastianFarms","","DM","*27GAG","GAM","2017","10","12","ta",8.1,""
"SebastianFarms","","DM","*27GAG","GAM","2017","10","12","ph",3.21,""
"SebastianFarms","","DM","*27MEFA","MER","2017","09","27","brix",26.4,""
"SebastianFarms","","DM","*27MEFA","MER","2017","09","27","ta",5.1,""
"SebastianFarms","","DM","*27MEFA","MER","2017","09","27","ph",3.52,""
"SebastianFarms","","LW","*28MEA","MER","2017","09","08","brix",23.8,""
"SebastianFarms","","LW","*28MEA","MER","2017","09","08","ta",6.3,""
"SebastianFarms","","LW","*28MEA","MER","2017","09","08","ph",3.41,""
"SebastianFarms","","LW","*28MEA","MER","2017","09","27","brix",25.5,""
"SebastianFarms","","LW","*28MEA","MER","2017","09","27","ta",5.1,""
"SebastianFarms","","LW","*28MEA","MER","2017","09","27","ph",3.49,""
"SebastianFarms","","LW","*28MEB","MER","2017","09","08","brix",23.4,""
"SebastianFarms","","LW","*28MEB","MER","2017","09","08","ta",6.5,""
"SebastianFarms","","LW","*28MEB","MER","2017","09","08","ph",3.39,""
"SebastianFarms","","LG","*28MEB","MER","2017","09","27","brix",25.9,""
"SebastianFarms","","LG","*28MEB","MER","2017","09","27","ta",4.6,""
"SebastianFarms","","LG","*28MEB","MER","2017","09","27","ph",3.53,""
"SebastianFarms","","LW","*28MEE","MER","2017","09","08","brix",22.3,""
"SebastianFarms","","LW","*28MEE","MER","2017","09","08","ta",6.6,""
"SebastianFarms","","LW","*28MEE","MER","2017","09","08","ph",3.3,""
"SebastianFarms","","LW","*28MEE","MER","2017","09","27","brix",25.9,""
"SebastianFarms","","LW","*28MEE","MER","2017","09","27","ta",4.6,""
"SebastianFarms","","LW","*28MEE","MER","2017","09","27","ph",3.47,""
"SebastianFarms","","LW","*28MEF","MER","2017","09","27","brix",25.1,""
"SebastianFarms","","LW","*28MEF","MER","2017","09","27","ta",5.2,""
"SebastianFarms","","LW","*28MEF","MER","2017","09","27","ph",3.5,""
"SebastianFarms","","LW","*28PGG","PGR","2017","09","25","brix",23.8,""
"SebastianFarms","","LW","*28PGG","PGR","2017","09","25","ta",5.6,""
"SebastianFarms","","LW","*28PGG","PGR","2017","09","25","ph",3.45,""
"SebastianFarms","","DM","*28SZC","SHZ","2017","08","29","brix",18.7,""
"SebastianFarms","","DM","*28SZC","SHZ","2017","08","29","ta",12.3,""
"SebastianFarms","","DM","*28SZC","SHZ","2017","08","29","ph",2.9,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","05","brix",20.2,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","05","ta",9.2,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","05","ph",3.13,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","12","brix",20.5,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","12","ta",8,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","12","ph",3.2,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","19","brix",21.3,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","19","ta",7.7,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","19","ph",3.19,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","25","brix",22.2,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","25","ta",7.4,""
"SebastianFarms","","LW","*28SZC","SHZ","2017","09","25","ph",3.23,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","05","brix",21.2,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","05","ta",9.2,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","05","ph",3.13,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","12","brix",22.6,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","12","ta",8.3,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","12","ph",3.17,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","19","brix",23.1,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","19","ta",7.2,""
"SebastianFarms","","LW","*28SZD","SHZ","2017","09","19","ph",3.21,""
"SebastianFarms","","CG","*30MED","MER","2017","09","12","brix",24,""
"SebastianFarms","","CG","*30MED","MER","2017","09","12","ta",6,""
"SebastianFarms","","CG","*30MED","MER","2017","09","12","ph",3.28,""
"SebastianFarms","","CG","*33CFE","CAF","2017","09","12","brix",23.6,""
"SebastianFarms","","CG","*33CFE","CAF","2017","09","12","ta",6.2,""
"SebastianFarms","","CG","*33CFE","CAF","2017","09","12","ph",3.26,""
"SebastianFarms","","CG","*33SZH","SHZ","2017","09","12","brix",23,""
"SebastianFarms","","CG","*33SZH","SHZ","2017","09","12","ta",6.2,""
"SebastianFarms","","CG","*33SZH","SHZ","2017","09","12","ph",3.35,""
"SebastianFarms","","CG","*33SZI","SHZ","2017","09","12","brix",22.4,""
"SebastianFarms","","CG","*33SZI","SHZ","2017","09","12","ta",7.4,""
"SebastianFarms","","CG","*33SZI","SHZ","2017","09","12","ph",3.24,""
"SebastianFarms","","CG","*33VIG","VIO","2017","09","12","brix",22.8,""
"SebastianFarms","","CG","*33VIG","VIO","2017","09","12","ta",6,""
"SebastianFarms","","CG","*33VIG","VIO","2017","09","12","ph",3.28,""
"SebastianFarms","","CG","BR1GWA","GZT","2017","09","22","brix",22,""
"SebastianFarms","","CG","BR1GWA","GZT","2017","09","22","ta",4.7,""
"SebastianFarms","","CG","BR1GWA","GZT","2017","09","22","ph",3.56,""
"SebastianFarms","","CG","BR1GWA","GZT","2017","09","28","brix",22.5,""
"SebastianFarms","","CG","BR1GWA","GZT","2017","09","28","ta",5,""
"SebastianFarms","","CG","BR1GWA","GZT","2017","09","28","ph",3.46,""
"SebastianFarms","","CG","BR1PGB","PGR","2017","09","15","brix",21.3,""
"SebastianFarms","","CG","BR1PGB","PGR","2017","09","15","ta",5.6,""
"SebastianFarms","","CG","BR1PGB","PGR","2017","09","15","ph",3.31,""
"SebastianFarms","","CG","BR1PGB","PGR","2017","09","22","brix",21.9,""
"SebastianFarms","","CG","BR1PGB","PGR","2017","09","22","ta",6,""
"SebastianFarms","","CG","BR1PGB","PGR","2017","09","22","ph",3.32,""
"SebastianFarms","","CG","BR1RSC","RSL","2017","09","15","brix",20.6,""
"SebastianFarms","","CG","BR1RSC","RSL","2017","09","15","ta",10.1,""
"SebastianFarms","","CG","BR1RSC","RSL","2017","09","15","ph",2.85,""
"SebastianFarms","","CG","BR1RSC","RSL","2017","09","22","brix",21.2,""
"SebastianFarms","","CG","BR1RSC","RSL","2017","09","22","ta",9.8,""
"SebastianFarms","","CG","BR1RSC","RSL","2017","09","22","ph",2.89,""
"SebastianFarms","","CG","BROMEB","MER","2017","09","22","brix",23.7,""
"SebastianFarms","","CG","BROMEB","MER","2017","09","22","ta",6.4,""
"SebastianFarms","","CG","BROMEB","MER","2017","09","22","ph",3.34,""
"SebastianFarms","","CG","BROMEB","MER","2017","09","28","brix",23.4,""
"SebastianFarms","","CG","BROMEB","MER","2017","09","28","ta",5.9,""
"SebastianFarms","","CG","BROMEB","MER","2017","09","28","ph",3.41,""
"SebastianFarms","","DM","BROMEB","MER","2017","10","03","brix",24.2,""
"SebastianFarms","","DM","BROMEB","MER","2017","10","03","ta",5.7,""
"SebastianFarms","","DM","BROMEB","MER","2017","10","03","ph",3.49,""
"SebastianFarms","","DM","BROPGC","PGR","2017","09","15","brix",17.4,""
"SebastianFarms","","DM","BROPGC","PGR","2017","09","15","ta",6.4,""
"SebastianFarms","","DM","BROPGC","PGR","2017","09","15","ph",3.31,""
"SebastianFarms","","CG","BROPGC","PGR","2017","09","22","brix",19.3,""
"SebastianFarms","","CG","BROPGC","PGR","2017","09","22","ta",6,""
"SebastianFarms","","CG","BROPGC","PGR","2017","09","22","ph",3.31,""
"SebastianFarms","","DM","BROSBA","SBL","2017","09","15","brix",21.4,""
"SebastianFarms","","DM","BROSBA","SBL","2017","09","15","ta",6.4,""
"SebastianFarms","","DM","BROSBA","SBL","2017","09","15","ph",3.28,""
"SebastianFarms","","DM","BROSMD","SEM","2017","09","15","brix",20.4,""
"SebastianFarms","","DM","BROSMD","SEM","2017","09","15","ta",5.5,""
"SebastianFarms","","DM","BROSMD","SEM","2017","09","15","ph",3.36,""
"SebastianFarms","","CG","BROSMD","SEM","2017","09","22","brix",21.1,""
"SebastianFarms","","CG","BROSMD","SEM","2017","09","22","ta",5.4,""
"SebastianFarms","","CG","BROSMD","SEM","2017","09","22","ph",3.33,""
"SebastianFarms","","RA","BUTCHA","CHD","2017","09","15","brix",19,""
"SebastianFarms","","RA","BUTCHA","CHD","2017","09","15","ta",9.2,""
"SebastianFarms","","RA","BUTCHA","CHD","2017","09","15","ph",3.22,""
"SebastianFarms","","RA","BUTCHA","CHD","2017","09","21","brix",20.8,""
"SebastianFarms","","RA","BUTCHA","CHD","2017","09","21","ta",8.9,""
"SebastianFarms","","RA","BUTCHA","CHD","2017","09","21","ph",3.26,""
"SebastianFarms","","RA","BUTMED","MER","2017","09","21","brix",21.2,""
"SebastianFarms","","RA","BUTMED","MER","2017","09","21","ta",8.3,""
"SebastianFarms","","RA","BUTMED","MER","2017","09","21","ph",3.27,""
"SebastianFarms","","CG","BUTMED","MER","2017","09","28","brix",21.9,""
"SebastianFarms","","CG","BUTMED","MER","2017","09","28","ta",7,""
"SebastianFarms","","CG","BUTMED","MER","2017","09","28","ph",3.31,""
"SebastianFarms","","RA","BUTMED","MER","2017","10","03","brix",23.1,""
"SebastianFarms","","RA","BUTMED","MER","2017","10","03","ta",6.5,""
"SebastianFarms","","RA","BUTMED","MER","2017","10","03","ph",3.45,""
"SebastianFarms","","RA","BUTMED","MER","2017","10","11","brix",24.8,""
"SebastianFarms","","RA","BUTMED","MER","2017","10","11","ta",6.3,""
"SebastianFarms","","RA","BUTMED","MER","2017","10","11","ph",3.46,""
"SebastianFarms","","RA","BUTPGC","PGR","2017","09","15","brix",17.7,""
"SebastianFarms","","RA","BUTPGC","PGR","2017","09","15","ta",8.8,""
"SebastianFarms","","RA","BUTPGC","PGR","2017","09","15","ph",3.36,""
"SebastianFarms","","RA","BUTPGC","PGR","2017","09","21","brix",20.7,""
"SebastianFarms","","RA","BUTPGC","PGR","2017","09","21","ta",0.8,""
"SebastianFarms","","RA","BUTPGC","PGR","2017","09","21","ph",3.36,""
"SebastianFarms","","RA","BUTSBB","SBL","2017","09","15","brix",19.5,""
"SebastianFarms","","RA","BUTSBB","SBL","2017","09","15","ta",9.6,""
"SebastianFarms","","RA","BUTSBB","SBL","2017","09","15","ph",3.23,""
"SebastianFarms","","LW","CHLCAD","CAS","2017","10","13","brix",24.5,""
"SebastianFarms","","LW","CHLCAD","CAS","2017","10","13","ta",6.9,""
"SebastianFarms","","LW","CHLCAD","CAS","2017","10","13","ph",3.43,""
"SebastianFarms","","LW","CHLMEA","MER","2017","09","21","brix",22.3,""
"SebastianFarms","","LW","CHLMEA","MER","2017","09","21","ta",7.8,""
"SebastianFarms","","LW","CHLMEA","MER","2017","09","21","ph",3.24,""
"SebastianFarms","","LW","CHLMEA","MER","2017","09","28","brix",23.4,""
"SebastianFarms","","LW","CHLMEA","MER","2017","09","28","ta",7.2,""
"SebastianFarms","","LW","CHLMEA","MER","2017","09","28","ph",3.32,""
"SebastianFarms","","LW","CHLMEA","MER","2017","10","03","brix",23.4,""
"SebastianFarms","","LW","CHLMEA","MER","2017","10","03","ta",7.6,""
"SebastianFarms","","LW","CHLMEA","MER","2017","10","03","ph",3.31,""
"SebastianFarms","","LW","CHLMEA","MER","2017","10","11","brix",24.2,""
"SebastianFarms","","LW","CHLMEA","MER","2017","10","11","ta",6.7,""
"SebastianFarms","","LW","CHLMEA","MER","2017","10","11","ph",3.42,""
"SebastianFarms","","LW","CHLSZC","SHZ","2017","09","28","brix",22.5,""
"SebastianFarms","","LW","CHLSZC","SHZ","2017","09","28","ta",7.6,""
"SebastianFarms","","LW","CHLSZC","SHZ","2017","09","28","ph",3.28,""
"SebastianFarms","","LW","CHLSZC","SHZ","2017","10","05","brix",23.8,""
"SebastianFarms","","LW","CHLSZC","SHZ","2017","10","05","ta",6.9,""
"SebastianFarms","","LW","CHLSZC","SHZ","2017","10","05","ph",3.3,""
"SebastianFarms","","LW","CHLVIB","VIO","2017","09","21","brix",20.4,""
"SebastianFarms","","LW","CHLVIB","VIO","2017","09","21","ta",8.8,""
"SebastianFarms","","LW","CHLVIB","VIO","2017","09","21","ph",3.23,""
"SebastianFarms","","LW","CHLVIB","VIO","2017","10","05","brix",23.9,""
"SebastianFarms","","LW","CHLVIB","VIO","2017","10","05","ta",7,""
"SebastianFarms","","LW","CHLVIB","VIO","2017","10","05","ph",3.33,""
"SebastianFarms","","LW","CHLVIG","VIO","2017","09","28","brix",21.4,""
"SebastianFarms","","LW","CHLVIG","VIO","2017","09","28","ta",7.6,""
"SebastianFarms","","LW","CHLVIG","VIO","2017","09","28","ph",3.27,""
"SebastianFarms","","LW","CMAMEA","MER","2017","09","21","brix",23.7,""
"SebastianFarms","","LW","CMAMEA","MER","2017","09","21","ta",7.5,""
"SebastianFarms","","LW","CMAMEA","MER","2017","09","21","ph",3.24,""
"SebastianFarms","","LW","CMAMEA","MER","2017","09","28","brix",24.5,""
"SebastianFarms","","LW","CMAMEA","MER","2017","09","28","ta",7.2,""
"SebastianFarms","","LW","CMAMEA","MER","2017","09","28","ph",3.32,""
"SebastianFarms","","LW","CMAPGB","PGR","2017","09","15","brix",21.3,""
"SebastianFarms","","LW","CMAPGB","PGR","2017","09","15","ta",8.5,""
"SebastianFarms","","LW","CMAPGB","PGR","2017","09","15","ph",3.31,""
"SebastianFarms","","LW","CMAPGB","PGR","2017","09","21","brix",22.4,""
"SebastianFarms","","LW","CMAPGB","PGR","2017","09","21","ta",7.8,""
"SebastianFarms","","LW","CMAPGB","PGR","2017","09","21","ph",3.34,""
"SebastianFarms","","RA","DUTMER","MER","2017","10","03","brix",25.4,""
"SebastianFarms","","RA","DUTMER","MER","2017","10","03","ta",5.9,""
"SebastianFarms","","RA","DUTMER","MER","2017","10","03","ph",3.56,""
"SebastianFarms","","LW","GABCFE","CAF","2017","10","05","brix",22.3,""
"SebastianFarms","","LW","GABCFE","CAF","2017","10","05","ta",6.3,""
"SebastianFarms","","LW","GABCFE","CAF","2017","10","05","ph",3.3,""
"SebastianFarms","","LW","GABCFE","CAF","2017","10","13","brix",23.2,""
"SebastianFarms","","LW","GABCFE","CAF","2017","10","13","ta",6,""
"SebastianFarms","","LW","GABCFE","CAF","2017","10","13","ph",3.35,""
"SebastianFarms","","LW","GABMEB","MER","2017","09","21","brix",22.8,""
"SebastianFarms","","LW","GABMEB","MER","2017","09","21","ta",6.5,""
"SebastianFarms","","LW","GABMEB","MER","2017","09","21","ph",3.38,""
"SebastianFarms","","LW","GABMEB","MER","2017","09","28","brix",22.7,""
"SebastianFarms","","LW","GABMEB","MER","2017","09","28","ta",6.6,""
"SebastianFarms","","LW","GABMEB","MER","2017","09","28","ph",3.37,""
"SebastianFarms","","LW","GABMEB","MER","2017","10","03","brix",24,""
"SebastianFarms","","LW","GABMEB","MER","2017","10","03","ta",5.9,""
"SebastianFarms","","LW","GABMEB","MER","2017","10","03","ph",3.44,""
"SebastianFarms","","LW","GABMEC","MER","2017","09","21","brix",23.2,""
"SebastianFarms","","LW","GABMEC","MER","2017","09","21","ta",6.7,""
"SebastianFarms","","LW","GABMEC","MER","2017","09","21","ph",3.29,""
"SebastianFarms","","LW","GABMEC","MER","2017","09","28","brix",23.6,""
"SebastianFarms","","LW","GABMEC","MER","2017","09","28","ta",6.3,""
"SebastianFarms","","LW","GABMEC","MER","2017","09","28","ph",3.31,""
"SebastianFarms","","LW","GABMEC","MER","2017","10","03","brix",24.3,""
"SebastianFarms","","LW","GABMEC","MER","2017","10","03","ta",6,""
"SebastianFarms","","LW","GABMEC","MER","2017","10","03","ph",3.38,""
"SebastianFarms","","LW","GABMEC","MER","2017","10","11","brix",25.8,""
"SebastianFarms","","LW","GABMEC","MER","2017","10","11","ta",5.2,""
"SebastianFarms","","LW","GABMEC","MER","2017","10","11","ph",3.44,""
"SebastianFarms","","LW","GABMED","MER","2017","09","21","brix",22.3,""
"SebastianFarms","","LW","GABMED","MER","2017","09","21","ta",8.4,""
"SebastianFarms","","LW","GABMED","MER","2017","09","21","ph",3.24,""
"SebastianFarms","","LW","GABMED","MER","2017","09","28","brix",22.1,""
"SebastianFarms","","LW","GABMED","MER","2017","09","28","ta",6.6,""
"SebastianFarms","","LW","GABMED","MER","2017","09","28","ph",3.3,""
"SebastianFarms","","LW","GABMED","MER","2017","10","03","brix",23.3,""
"SebastianFarms","","LW","GABMED","MER","2017","10","03","ta",6.2,""
"SebastianFarms","","LW","GABMED","MER","2017","10","03","ph",3.38,""
"SebastianFarms","","LW","GABMED","MER","2017","10","11","brix",24.4,""
"SebastianFarms","","LW","GABMED","MER","2017","10","11","ta",5.9,""
"SebastianFarms","","LW","GABMED","MER","2017","10","11","ph",3.42,""
"SebastianFarms","","RA","GREMER","MER","2017","10","03","brix",25.8,""
"SebastianFarms","","RA","GREMER","MER","2017","10","03","ta",6.4,""
"SebastianFarms","","RA","GREMER","MER","2017","10","03","ph",3.34,""
"SebastianFarms","","DM","HGLCHA","CHD","2017","09","15","brix",21.5,""
"SebastianFarms","","DM","HGLCHA","CHD","2017","09","15","ta",9.9,""
"SebastianFarms","","DM","HGLCHA","CHD","2017","09","15","ph",3.16,""
"SebastianFarms","","DM","HGLCHA","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","DM","HGLCHA","CHD","2017","09","21","ta",9.5,""
